VariableCode,Item,ExtractSource,SurveyYear,LoopIndex,Translate,Active,Notes,Notes_2
R0000100,1,5,1997,1,1,1,PUBID, YOUTH CASE IDENTIFICATION CODE
R1193000,2,5,1997,1,1,1,SIDCODE ,HOUSEHOLD IDENTIFICATION CODE
R0536300,10,5,1997,1,1,1,KEY!SEX, RS GENDER (SYMBOL)
R0536401,11,5,1997,1,1,1,KEY!BDATE, RS BIRTHDATE MONTH/YEAR (SYMBOL)
R0536402,12,5,1997,1,1,1,KEY!BDATE, RS BIRTHDATE MONTH/YEAR (SYMBOL)
R1235800,13,5,1997,1,1,1,CV_SAMPLE_TYPE,SAMPLE TYPE.  CROSS-SECTIONAL OR OVERSAMPLE
R1097800,101,1,1997,1,1,1,HHI2_HHI1ID, ID OF HH MEMBER 01 FROM HHI1 ROSTER (SCR ROS ITEM)
R1097900,101,1,1997,2,1,1,HHI2_HHI1ID, ID OF HH MEMBER 02 FROM HHI1 ROSTER (SCR ROS ITEM)
R1098000,101,1,1997,3,1,1,HHI2_HHI1ID, ID OF HH MEMBER 03 FROM HHI1 ROSTER (SCR ROS ITEM)
R1098100,101,1,1997,4,1,1,HHI2_HHI1ID, ID OF HH MEMBER 04 FROM HHI1 ROSTER (SCR ROS ITEM)
R1098200,101,1,1997,5,1,1,HHI2_HHI1ID, ID OF HH MEMBER 05 FROM HHI1 ROSTER (SCR ROS ITEM)
R1098300,101,1,1997,6,1,1,HHI2_HHI1ID, ID OF HH MEMBER 06 FROM HHI1 ROSTER (SCR ROS ITEM)
R1098400,101,1,1997,7,1,1,HHI2_HHI1ID, ID OF HH MEMBER 07 FROM HHI1 ROSTER (SCR ROS ITEM)
R1098500,101,1,1997,8,1,1,HHI2_HHI1ID, ID OF HH MEMBER 08 FROM HHI1 ROSTER (SCR ROS ITEM)
R1098600,101,1,1997,9,1,1,HHI2_HHI1ID, ID OF HH MEMBER 09 FROM HHI1 ROSTER (SCR ROS ITEM)
R1098700,101,1,1997,10,1,1,HHI2_HHI1ID, ID OF HH MEMBER 10 FROM HHI1 ROSTER (SCR ROS ITEM)
R1098800,101,1,1997,11,1,1,HHI2_HHI1ID, ID OF HH MEMBER 11 FROM HHI1 ROSTER (SCR ROS ITEM)
R1098900,101,1,1997,12,1,1,HHI2_HHI1ID, ID OF HH MEMBER 12 FROM HHI1 ROSTER (SCR ROS ITEM)
R1099000,101,1,1997,13,1,1,HHI2_HHI1ID, ID OF HH MEMBER 13 FROM HHI1 ROSTER (SCR ROS ITEM)
R1099100,101,1,1997,14,1,1,HHI2_HHI1ID, ID OF HH MEMBER 14 FROM HHI1 ROSTER (SCR ROS ITEM)
R1099200,101,1,1997,15,1,1,HHI2_HHI1ID, ID OF HH MEMBER 15 FROM HHI1 ROSTER (SCR ROS ITEM)
R1099300,101,1,1997,16,1,1,HHI2_HHI1ID, ID OF HH MEMBER 16 FROM HHI1 ROSTER (SCR ROS ITEM)
R1101000,102,1,1997,1,1,1,HHI2_ID, HH MEMBER 01 ID (SCR ROS ITEM)
R1101100,102,1,1997,2,1,1,HHI2_ID, HH MEMBER 02 ID (SCR ROS ITEM)
R1101200,102,1,1997,3,1,1,HHI2_ID, HH MEMBER 03 ID (SCR ROS ITEM)
R1101300,102,1,1997,4,1,1,HHI2_ID, HH MEMBER 04 ID (SCR ROS ITEM)
R1101400,102,1,1997,5,1,1,HHI2_ID, HH MEMBER 05 ID (SCR ROS ITEM)
R1101500,102,1,1997,6,1,1,HHI2_ID, HH MEMBER 06 ID (SCR ROS ITEM)
R1101600,102,1,1997,7,1,1,HHI2_ID, HH MEMBER 07 ID (SCR ROS ITEM)
R1101700,102,1,1997,8,1,1,HHI2_ID, HH MEMBER 08 ID (SCR ROS ITEM)
R1101800,102,1,1997,9,1,1,HHI2_ID, HH MEMBER 09 ID (SCR ROS ITEM)
R1101900,102,1,1997,10,1,1,HHI2_ID, HH MEMBER 10 ID (SCR ROS ITEM)
R1102000,102,1,1997,11,1,1,HHI2_ID, HH MEMBER 11 ID (SCR ROS ITEM)
R1102100,102,1,1997,12,1,1,HHI2_ID, HH MEMBER 12 ID (SCR ROS ITEM)
R1102200,102,1,1997,13,1,1,HHI2_ID, HH MEMBER 13 ID (SCR ROS ITEM)
R1102300,102,1,1997,14,1,1,HHI2_ID, HH MEMBER 14 ID (SCR ROS ITEM)
R1102400,102,1,1997,15,1,1,HHI2_ID, HH MEMBER 15 ID (SCR ROS ITEM)
R1102500,102,1,1997,16,1,1,HHI2_ID, HH MEMBER 16 ID (SCR ROS ITEM)
R1102501,102,1,1997,17,1,1,HHI2_ID, HH MEMBER 17 ID (SCR ROS ITEM)
R1193900,23,4,1997,1,1,1,CV_AGE(MONTHS)_INT_DATE,RS AGE IN MONTHS AS OF INTERVIEW DATE
R1194100,24,4,1997,1,1,1,CV_AGE_INT_DATE,RS AGE AT INTERVIEW DATE
R2553400,23,4,1998,1,1,1,CV_AGE(MONTHS)_INT_DATE,RS AGE IN MONTHS AS OF INTERVIEW DATE
R2553500,24,4,1998,1,1,1,CV_AGE_INT_DATE,RS AGE AT INTERVIEW DATE
R3876200,23,4,1999,1,1,1,CV_AGE(MONTHS)_INT_DATE,RS AGE IN MONTHS AS OF INTERVIEW DATE
R3876300,24,4,1999,1,1,1,CV_AGE_INT_DATE,RS AGE AT INTERVIEW DATE
R5453600,23,4,2000,1,1,1,CV_AGE(MONTHS)_INT_DATE,RS AGE IN MONTHS AS OF INTERVIEW DATE
R5453700,24,4,2000,1,1,1,CV_AGE_INT_DATE,RS AGE AT INTERVIEW DATE
R7215900,23,4,2001,1,1,1,CV_AGE(MONTHS)_INT_DATE,RS AGE IN MONTHS AS OF INTERVIEW DATE
R7216000,24,4,2001,1,1,1,CV_AGE_INT_DATE,RS AGE AT INTERVIEW DATE
S1531300,23,4,2002,1,1,1,CV_AGE(MONTHS)_INT_DATE,RS AGE IN MONTHS AS OF INTERVIEW DATE
S1531400,24,4,2002,1,1,1,CV_AGE_INT_DATE,RS AGE AT INTERVIEW DATE
S2000900,23,4,2003,1,1,1,CV_AGE(MONTHS)_INT_DATE,RS AGE IN MONTHS AS OF INTERVIEW DATE
S2001000,24,4,2003,1,1,1,CV_AGE_INT_DATE,RS AGE AT INTERVIEW DATE
S3801000,23,4,2004,1,1,1,CV_AGE_MONTHS_INT_DATE,RS AGE IN MONTHS AS OF INTERVIEW DATE
S3801100,24,4,2004,1,1,1,CV_AGE_INT_DATE,RS AGE AT INTERVIEW DATE
S5400900,23,4,2005,1,1,1,CV_AGE_MONTHS_INT_DATE,RS AGE IN MONTHS AS OF INTERVIEW DATE
S5401000,24,4,2005,1,1,1,CV_AGE_INT_DATE,RS AGE AT INTERVIEW DATE
S7501100,23,4,2006,1,1,1,CV_AGE_MONTHS_INT_DATE,RS AGE IN MONTHS AS OF INTERVIEW DATE
S7501200,24,4,2006,1,1,1,CV_AGE_INT_DATE,RS AGE AT INTERVIEW DATE
T0008400,23,4,2007,1,1,1,CV_AGE_MONTHS_INT_DATE,RS AGE IN MONTHS AS OF INTERVIEW DATE
T0008500,24,4,2007,1,1,1,CV_AGE_INT_DATE,RS AGE AT INTERVIEW DATE
T2011000,23,4,2008,1,1,1,CV_AGE_MONTHS_INT_DATE,RS AGE IN MONTHS AS OF INTERVIEW DATE
T2011100,24,4,2008,1,1,1,CV_AGE_INT_DATE,RS AGE AT INTERVIEW DATE
T3601400,23,4,2009,1,1,1,CV_AGE_MONTHS_INT_DATE,RS AGE IN MONTHS AS OF INTERVIEW DATE
T3601500,24,4,2009,1,1,1,CV_AGE_INT_DATE,RS AGE AT INTERVIEW DATE
T5201300,23,4,2010,1,1,1,CV_AGE_MONTHS_INT_DATE,RS AGE IN MONTHS AS OF INTERVIEW DATE
T5201400,24,4,2010,1,1,1,CV_AGE_INT_DATE,RS AGE AT INTERVIEW DATE
T6651200,23,4,2011,1,1,1,CV_AGE_MONTHS_INT_DATE,RS AGE IN MONTHS AS OF INTERVIEW DATE
T6651300,24,4,2011,1,1,1,CV_AGE_INT_DATE,RS AGE AT INTERVIEW DATE
T8123500,23,4,2013,1,1,1,CV_AGE_MONTHS_INT_DATE,RS AGE IN MONTHS AS OF INTERVIEW DATE
T8123600,24,4,2013,1,1,1,CV_AGE_INT_DATE,RS AGE AT INTERVIEW DATE
U0001700,23,4,2015,1,1,1,CV_AGE_MONTHS_INT_DATE,RS AGE IN MONTHS AS OF INTERVIEW DATE
U0001800,24,4,2015,1,1,1,CV_AGE_INT_DATE,RS AGE AT INTERVIEW DATE
R0000200,20,4,1997,1,1,1,YINF-900_D,CURRENT DATE FOR YOUTH INTERVIEW
