"ID","Label"
3,"Gen1Links           "
4,"Gen2Links           "
5,"Gen2LinksFromGen1   "
6,"Gen2ImplicitFather  "
7,"Gen2FatherFromGen1  "
8,"Gen1Outcomes        "
9,"Gen2OutcomesHeight  "
10,"Gen1Explicit        "
11,"Gen1Implicit        "
12,"Gen2OutcomesWeight  "
13,"Gen2OutcomesMath    "
